first_name,last_name,username,email,password,phone,gender,dob
Chiamaka,Okafor,chiamaka31,chiamaka.okafor@gmail.com,chiamaka_okafor_901,0812 345 6789,Female,09/10/1993
Oluwaseun,Obi,seunobi32,seun.obi@gmail.com,seunobi_0,0810 987 6543,Male,07/22/1988
Ifeyinwa,Amadi,ifyamadi33,ify.amadi@gmail.com,ifyamadi_567,0807 654 3210,Female,04/11/1992
Chijindu,Okpara,chijindu34,chijindu.okpara@gmail.com,chijindu_okpara_0,0811 876 5432,Male,11/14/1987
Omolara,Adeleke,omolara35,omolara.adeleke@gmail.com,omolara_adeleke_012,0809 234 5678,Female,10/19/1990
Afolabi,Adisa,afolabi36,afolabi.adisa@gmail.com,afolabi_adisa_0,0810 876 5432,Male,06/30/1985
Funmilayo,Adegoke,funmilayo37,funmilayo.adegoke@gmail.com,funmilayo_adegoke_0,0812 321 0987,Female,09/14/1989
Jide,Ogunleye,jide38,jide.ogunleye@gmail.com,jide_ogunleye_0,0811 654 3210,Male,02/25/1986
Chinwendu,Ndukwe,chinwendu39,chinwendu.ndukwe@gmail.com,chinwendu_ndukwe_0,0810 987 6543,Female,01/08/1994
Olawale,Adewale,olawale40,olawale.adewale@gmail.com,olawale_adewale_0,0812 345 6789,Male,08/07/1983
Ayomide,Bakare,ayomide41,ayomide.bakare@gmail.com,ayomide_bakare_123,0806 789 0123,Female,03/25/1991
Tunde,Adeyemi,tunde42,tunde.adeyemi@gmail.com,tunde_adeyemi_456,0805 678 9012,Male,12/18/1982
Kemi,Okeke,kemi43,kemi.okeke@gmail.com,kemi_okeke_789,0803 567 8901,Female,05/08/1984
Emeka,Nwankwo,emeka44,emeka.nwankwo@gmail.com,emeka_nwankwo_234,0802 456 7890,Male,08/02/1995
Ngozi,Eze,ngozi45,ngozi.eze@gmail.com,ngozi_eze_567,0801 345 6789,Female,11/12/1986
Taiwo,Adebayo,taiwo46,taiwo.adebayo@gmail.com,taiwo_adebayo_890,0809 234 5678,Male,04/30/1997
Chinyere,Igwe,chinyere47,chinyere.igwe@gmail.com,chinyere_igwe_012,0812 123 4567,Female,06/23/1988
Oladimeji,Adeleke,oladimeji48,oladimeji.adeleke@gmail.com,oladimeji_adeleke_345,0810 987 6543,Male,09/17/1999
Folake,Akintola,folake49,folake.akintola@gmail.com,folake_akintola_678,0808 876 5432,Female,01/05/1990
Adetunji,Olawale,adetunji50,adetunji.olawale@gmail.com,adetunji_olawale_901,0811 765 4321,Male,07/14/1981
Nneka,Ugwu,nneka51,nneka.ugwu@gmail.com,nneka_ugwu_234,0812 987 6543,Female,03/19/1992
Eze,Nwachukwu,eze52,eze.nwachukwu@gmail.com,eze_nwachukwu_567,0807 876 5432,Male,05/28/1984
Chinonye,Ejiofor,chinonye53,chinonye.ejiofor@gmail.com,chinonye_ejiofor_890,0810 765 4321,Female,12/02/1987
Obinna,Okafor,obinna54,obinna.okafor@gmail.com,obinna_okafor_123,0811 654 3210,Male,08/15/1995
Amarachi,Onyeama,amarachi55,amarachi.onyeama@gmail.com,amarachi_onyeama_456,0809 543 2109,Female,01/27/1988
Chukwudi,Ani,chukwudi56,chukwudi.ani@gmail.com,chukwudi_ani_789,0812 432 1098,Male,07/04/1993
Nkem,Okeke,nkem57,nkem.okeke@gmail.com,nkem_okeke_012,0808 321 0987,Female,09/09/1986
Adeyemi,Balogun,adeyemi58,adeyemi.balogun@gmail.com,adeyemi_balogun_345,0810 654 3210,Male,02/18/1991
Obianuju,Okafor,obianuju59,obianuju.okafor@gmail.com,obianuju_okafor_678,0811 789 0123,Female,04/03/1984
Abdul,Bello,abdul60,abdul.bello@gmail.com,abdul_bello_901,0806 876 5432,Male,11/30/1997


0812 345 6789
0810 987 6543
0807 654 3210
0811 876 5432
0809 234 5678
0810 876 5432
0812 321 0987
0811 654 3210
0810 987 6543
0813 456 7890
0806 789 0123
0805 678 9012
0803 567 8901
0802 456 7890
0801 345 6789
0809 234 5678
0812 123 4567
0814 567 8901
0808 876 5432
0811 765 4321
0815 789 0123
0807 876 5432
0816 765 4321
0817 654 3210
0809 543 2109
0812 432 1098
0808 321 0987
0810 654 3210
0811 789 0123
0806 876 5432
0701 234 5678
0802 345 6789
0803 456 7890
0701 987 6543
0802 876 5432
0806 543 2109
0705 321 0987
0701 234 5678
0703 456 7890
0708 987 6543
0704 876 5432
0802 321 0987
0701 654 3210
0806 123 4567
0705 876 5432
0703 234 5678
0704 567 8901
0702 876 5432
0703 321 0987
0709 654 3210
